Key,Type,Name,normal,fire,water,grass,electric,ice,fighting,poison,ground,flying,psychic,bug,rock,ghost,dragon,dark,steel,fairy
380.68b,"psychic, fighting",Deoxys/Machamp,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
244.318,"fire, ground",Entei/Torterra,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334.426,"ground, dragon",Flygon/Tyrantrum,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
61.255,"water, ghost",Poliwhirl/Mismagius,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
373.90,"ghost, water",Mimikyu/Shellder,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
155.104,"fire, ground",Cyndaquil/Cubone,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92.93,"ghost, poison",Gastly/Haunter,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
281.309,"fire, normal",Blaziken/Slaking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.285,"normal, fairy",Kangaskhan/Ralts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
342.381a,"dragon, psychic",Rayquaza/Jirachi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
284.284b,"water, ground",Swampert/Swampert,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
458.34,"grass, ground",Cacturne/Nidoking,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
365.282a,"ghost, water",Litwick/Mudkip,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
183.162,"water, normal",Marill/Furret,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380.364a,"psychic, steel",Deoxys/Ferrothorn,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
186.285,"water, fairy",Politoed/Ralts,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167.438,"bug, grass",Spinarak/Phantump,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420.420e,"ground, electric",Stunfisk/Stunfisk,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
91.59a,"water, fire",Cloyster/Arcanine,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332.321b,"electric, fighting",Luxray/Infernape,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
216.206,normal,Teddiursa/Dunsparce,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.41a,"steel, flying",Beldum/Zubat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
62.22,"water, flying",Poliwrath/Fearow,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
235.78a,"normal, fire",Smeargle/Rapidash,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470.380,psychic,Ultra Necrozma/Deoxys,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
137.4a,"normal, fire",Porygon/Charmander,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441.339,"flying, fairy",Noivern/Sylveon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
75.62,"rock, fighting",Graveler/Poliwrath,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
106.31,"fighting, ground",Hitmonlee/Nidoqueen,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
392.406b,"ground, psychic",Trapinch/Solosis,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
230.72,"water, poison",Kingdra/Tentacool,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31.6a,"poison, flying",Nidoqueen/Charizard,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
434.154,"poison, grass",Trubbish/Meganium,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
294.324,"normal, steel",Bidoof/Empoleon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
94.368,"ghost, dragon",Gengar/Haxorus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
133.287a,"normal, fairy",Eevee/Gardevoir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215.354a,"dark, normal",Sneasel/Lopunny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
454.35,"poison, fairy",Mareanie/Clefairy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
186.54a,water,Politoed/Psyduck,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195.357,"water, ghost",Quagsire/Banette,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
211.57,"water, fighting",Qwilfish/Primeape,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
104.458,"ground, dark",Cubone/Cacturne,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
393.221,"ground, ice",Vibrava/Piloswine,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
146.121,"fire, psychic",Moltres/Starmie,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
421.154,"dark, grass",Sableye/Meganium,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79.100,"water, electric",Slowpoke/Voltorb,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42.119,"poison, water",Golbat/Seaking,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
370.370,water,Pyukumuku/Pyukumuku,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.49,"water, poison",Politoed/Venomoth,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.264b,"bug, normal",Caterpie/Lickilicky,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
421.256,"dark, flying",Sableye/Honchkrow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12.274,"bug, ground",Butterfree/Mamoswine,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
278.194,"grass, ground",Sceptile/Wooper,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164.212,"normal, steel",Noctowl/Scizor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
91.321,"water, fighting",Cloyster/Infernape,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
333.208a,"steel, ground",Aggron/Steelix,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
53.133,normal,Persian/Eevee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158.392,"water, ground",Totodile/Trapinch,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307.201,"rock, psychic",Shieldon/Unown,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
69.51,"grass, ground",Bellsprout/Dugtrio,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94.196,"ghost, psychic",Gengar/Espeon,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
80.14,"water, poison",Slowbro/Kakuna,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
368.331,"dragon, steel",Haxorus/Bisharp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
134.342,"water, flying",Vaporeon/Rayquaza,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
343.24,"steel, poison",Dialga/Arbok,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
149.357a,"dragon, ghost",Dragonite/Banette,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
378.36d,"dragon, fairy",Latias/Clefable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10.421,"bug, ghost",Caterpie/Sableye,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
182.94a,"grass, poison",Bellossom/Gengar,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
131.72a,"water, poison",Lapras/Tentacool,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119.110,"water, poison",Seaking/Weezing,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174.437,"normal, dark",Igglybuff/Sharpedo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
437.452a,"water, fighting",Sharpedo/Bewear,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
460.154,"ground, grass",Palossand/Meganium,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
130.95,"water, ground",Gyarados/Onix,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203.275,normal,Girafarig/Porygon-Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437.339a,"water, fairy",Sharpedo/Sylveon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196.234f,"psychic, normal",Espeon/Stantler,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
287.91a,"psychic, ice",Gardevoir/Cloyster,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
358.437,"electric, dark",Rotom/Sharpedo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
339.346b,"fairy, normal",Sylveon/Regigigas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36.250a,"fairy, flying",Clefable/Ho-Oh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
439.28b,"grass, ground",Trevenant/Sandslash,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72.201,"water, psychic",Tentacool/Unown,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
352.380a,"grass, psychic",Roserade/Deoxys,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
325.39,"rock, fairy",Nosepass/Jigglypuff,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
115.439,"normal, ghost",Kangaskhan/Trevenant,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
460.49,"ground, poison",Palossand/Venomoth,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
352.208,"grass, ground",Roserade/Steelix,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
452.205,"normal, steel",Bewear/Forretress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
345.162a,"ghost, normal",Giratina/Furret,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.24a,"grass, poison",Venusaur/Arbok,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57.61,"fighting, water",Primeape/Poliwhirl,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
418.157a,fire,Fletchinder/Typhlosion,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.150d,"poison, psychic",Ekans/Mewtwo,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
197.381,"dark, psychic",Umbreon/Jirachi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
337.152,"steel, grass",Klinklang/Chikorita,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19.287,"normal, fairy",Rattata/Gardevoir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215.230,"dark, dragon",Sneasel/Kingdra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
42.42b,"poison, flying",Golbat/Golbat,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
306.150,"rock, psychic",Rampardos/Mewtwo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
304.306,rock,Armaldo/Rampardos,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64.106,"psychic, fighting",Kadabra/Hitmonlee,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
303.14,"rock, poison",Anorith/Kakuna,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
32.170,"poison, electric",Nidoran♂/Chinchou,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
206.101,"normal, electric",Dunsparce/Electrode,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
344.450,"water, psychic",Palkia/Necrozma,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
287.363b,"psychic, electric",Gardevoir/Galvantula,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
173.468,"fairy, psychic",Cleffa/Cresselia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
401.158,"grass, water",Roselia/Totodile,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360.379,"grass, psychic",Whimsicott/Latios,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
220.149,"ice, flying",Swinub/Dragonite,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
294.78,"normal, fire",Bidoof/Rapidash,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318.446,"grass, dragon",Torterra/Goodra,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
409.214,"ground, fighting",Sandile/Heracross,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
216.173a,"normal, fairy",Teddiursa/Cleffa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
402.194a,"ghost, ground",Drifloon/Wooper,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
457.393,"grass, dragon",Cacnea/Vibrava,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
247.403,"rock, normal",Pupitar/Buneary,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
190.367,"normal, fire",Aipom/Chandelure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461.198,"rock, flying",Amaura/Murkrow,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
190.184,"normal, fairy",Aipom/Azumarill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
401.205,"grass, steel",Roselia/Forretress,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
308.73,"rock, poison",Bastiodon/Tentacruel,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
254.439,"normal, ghost",Ambipom/Trevenant,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
182.139,"grass, water",Bellossom/Omastar,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.355,"water, fighting",Blastoise/Breloom,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
437.437b,"water, dark",Sharpedo/Sharpedo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49.335,"bug, water",Venomoth/Milotic,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
166.58,"bug, fire",Ledian/Growlithe,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
409.339,"ground, fairy",Sandile/Sylveon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
243.234,"electric, normal",Raikou/Stantler,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
454.183,"poison, fairy",Mareanie/Marill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
287.288e,"psychic, fighting",Gardevoir/Gallade,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
392.231,ground,Trapinch/Phanpy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
132.134a,"normal, water",Ditto/Vaporeon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343.369,"steel, ghost",Dialga/Golurk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15.69,"bug, poison",Beedrill/Bellsprout,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
146.376,"fire, dragon",Moltres/Zweilous,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
236.286,"fighting, fairy",Tyrogue/Kirlia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
439.361,"grass, dark",Trevenant/Krookodile,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
446.446a,dragon,Goodra/Goodra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80.219,"water, rock",Slowbro/Magcargo,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
383.42,"normal, flying",Bibarel/Golbat,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
101.184,"electric, fairy",Electrode/Azumarill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
450.50,"psychic, ground",Necrozma/Diglett,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
130.34c,"water, ground",Gyarados/Nidoking,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265.262,"ground, ice",Rhyperior/Weavile,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28.58,"ground, fire",Sandslash/Growlithe,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
434.70b,"poison, grass",Trubbish/Weepinbell,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
142.151a,"rock, psychic",Aerodactyl/Mew,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
341.341c,ground,Groudon/Groudon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.150,"water, psychic",Blastoise/Mewtwo,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
158.19,"water, normal",Totodile/Rattata,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365.322,"ghost, water",Litwick/Piplup,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
142.131,"rock, ice",Aerodactyl/Lapras,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
15.24a,"bug, poison",Beedrill/Arbok,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
147.96,"dragon, psychic",Dratini/Drowzee,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
171.133,"water, normal",Lanturn/Eevee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301.330,"rock, steel",Lileep/Pawniard,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
122.393,"psychic, dragon",Mr. Mime/Vibrava,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
463.220,"rock, ground",Rockruff/Swinub,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
378.264,"dragon, normal",Latias/Lickilicky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
172.196,"electric, psychic",Pichu/Espeon,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
379.287a,"dragon, fairy",Latios/Gardevoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
268.43,"fire, poison",Magmortar/Oddish,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
359.178,"psychic, flying",Reuniclus/Xatu,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
149.208a,"dragon, ground",Dragonite/Steelix,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15.214a,"bug, fighting",Beedrill/Heracross,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
109.301,"poison, grass",Koffing/Lileep,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
390.6,"steel, flying",Aron/Charizard,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
174.114,"normal, grass",Igglybuff/Tangela,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.23c,"psychic, poison",Kirlia/Ekans,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
355.149,"grass, flying",Breloom/Dragonite,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
333.363,"steel, electric",Aggron/Galvantula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
236.48,"fighting, poison",Tyrogue/Venonat,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155.105,"fire, ground",Cyndaquil/Marowak,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
449.43,"steel, poison",Registeel/Oddish,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
156.74b,"fire, ground",Quilava/Geodude,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55.83,"water, flying",Golduck/Farfetch'd,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49.341,"bug, ground",Venomoth/Groudon,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
275.202,"normal, psychic",Porygon-Z/Wobbuffet,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
241.444,"normal, dragon",Miltank/Goomy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
315.465,"normal, rock",Arceus/Lycanroc Midnight,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
469.203,"water, psychic",Bruxish/Girafarig,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
134.374,"water, fire",Vaporeon/Volcarona,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351.335,"dragon, water",Kyurem/Milotic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
82.17,"steel, flying",Magneton/Pidgeotto,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
330.423a,"dark, poison",Pawniard/Whirlipede,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
65.151a,psychic,Alakazam/Mew,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
121.65a,"water, psychic",Starmie/Alakazam,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
172.116,"electric, water",Pichu/Horsea,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
326.299b,"rock, ground",Probopass/Garchomp,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
336.103,"dragon, psychic",Salamence/Exeggutor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
235.433,"normal, flying",Smeargle/Oricorio (Sensu),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
287.383a,"psychic, water",Gardevoir/Bibarel,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
386.362,"normal, ghost",Vigoroth/Cofagrigus,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41.134,"poison, water",Zubat/Vaporeon,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
181.360,"electric, fairy",Ampharos/Whimsicott,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
123.144,"bug, flying",Scyther/Articuno,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201.447,"psychic, rock",Unown/Regirock,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
313.468a,"ghost, psychic",Dusknoir/Cresselia,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
302.43,"rock, poison",Cradily/Oddish,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
442.468a,"normal, psychic",Swablu/Cresselia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46.124,"bug, psychic",Paras/Jynx,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
136.2,"fire, poison",Flareon/Ivysaur,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
335.144,"water, flying",Milotic/Articuno,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
288.293b,"psychic, steel",Gallade/Metagross,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
170.279,"water, fire",Chinchou/Torchic,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362.262d,"ghost, ice",Cofagrigus/Weavile,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
337.237,"steel, fighting",Klinklang/Hitmontop,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
76.71,"rock, poison",Golem/Victreebel,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
358.345a,"electric, dragon",Rotom/Giratina,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
374.318a,"bug, ground",Volcarona/Torterra,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
310.403,"dark, normal",Absol/Buneary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28.217a,"ground, normal",Sandslash/Ursaring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99.83,"water, flying",Kingler/Farfetch'd,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26.217a,"electric, normal",Raichu/Ursaring,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123.229,"bug, fire",Scyther/Houndoom,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
221.400,"ice, poison",Piloswine/Budew,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
167.229,"bug, fire",Spinarak/Houndoom,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
194.451,"water, fighting",Wooper/Stufful,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
211.9,water,Qwilfish/Blastoise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.46a,"poison, grass",Nidoran♂/Paras,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
356.271,"bug, grass",Ninjask/Leafeon,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
275.273,"normal, flying",Porygon-Z/Gliscor,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
159.213,"water, rock",Croconaw/Shuckle,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
160.274a,"water, ground",Feraligatr/Mamoswine,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
445.173,"dragon, fairy",Sliggoo/Cleffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
98.27,"water, ground",Krabby/Sandshrew,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
216.421a,"normal, ghost",Teddiursa/Sableye,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
453.293a,"ghost, psychic",Dhelmise/Metagross,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
109.434,poison,Koffing/Trubbish,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
163.29,"normal, poison",Hoothoot/Nidoran♀,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
187.35,"grass, fairy",Hoppip/Clefairy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301.27,"rock, ground",Lileep/Sandshrew,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
